dataset,window_idx,verbalizer_type,history_length,horizon,overall_consistency,is_consistent,num_sentences,mase,mase_first,fair_mase,coverage_pct,interval_sharpness,rst_relations,top_covariate,top_covariate_impact_pct,fact_recall,feature_completeness
Weather,0,Template,512,96,0.8564811002463102,True,10,1.1741294801842521,0.6641799298510729,0.3897227649331336,89.58333333333334,0.5746857671255478,"elaboration,cause",temp_min,41.328403015417855,1.0,1.0
Weather,0,LLM,512,96,0.8646785716215769,True,6,1.1741294801842521,0.6641799298510729,0.3897227649331336,89.58333333333334,0.5746857671255478,"elaboration,cause",temp_min,41.328403015417855,1.0,1.0
Weather,1,Template,512,96,0.8721928417682647,True,10,1.131537052835928,0.6673999062852863,0.29253714914544776,87.5,0.6011629394904345,"elaboration,cause",temp_min,40.868386198460655,1.0,1.0
Weather,1,LLM,512,96,0.8678013483683268,True,6,1.131537052835928,0.6673999062852863,0.29253714914544776,87.5,0.6011629394904345,"elaboration,cause",temp_min,40.868386198460655,1.0,1.0
Weather,2,Template,512,96,0.8560108602046966,True,10,1.1550006554605852,1.7213532831673126,0.668294277138618,89.58333333333334,0.6121498681827934,"elaboration,cause",temp_min,39.03266857624409,1.0,1.0
Weather,2,LLM,512,96,0.9820875972509384,True,4,1.1550006554605852,1.7213532831673126,0.668294277138618,89.58333333333334,0.6121498681827934,"elaboration,cause",temp_min,39.03266857624409,1.0,1.0
Weather,3,Template,512,96,0.8552402876317501,True,10,1.1236546536472423,0.36859095602890546,0.5909363298805974,87.5,0.61826437295316,"elaboration,cause",temp_min,39.99494219619449,1.0,1.0
Weather,3,LLM,512,96,0.8738601463181632,True,7,1.1236546536472423,0.36859095602890546,0.5909363298805974,87.5,0.61826437295316,"elaboration,cause",temp_min,39.99494219619449,1.0,1.0
Weather,4,Template,512,96,0.8688904032111168,True,10,1.2288112325851133,0.6279615454417048,0.5341192103803665,86.45833333333334,0.6525917010392972,"elaboration,cause",temp_min,40.255310285365645,1.0,1.0
Weather,4,LLM,512,96,0.9442686319351197,True,5,1.2288112325851133,0.6279615454417048,0.5341192103803665,86.45833333333334,0.6525917010392972,"elaboration,cause",temp_min,40.255310285365645,1.0,1.0
Weather,5,Template,512,96,0.8674355849623681,True,10,1.2372952491891402,0.3171744646833623,0.832032890993366,84.375,0.6176569047802224,"elaboration,cause",temp_min,40.15667471954838,1.0,1.0
Weather,5,LLM,512,96,0.9478626370429992,True,5,1.2372952491891402,0.3171744646833623,0.832032890993366,84.375,0.6176569047802224,"elaboration,cause",temp_min,40.15667471954838,1.0,1.0
Weather,6,Template,512,96,0.8658253484302096,True,9,1.228733772415433,0.5460009982926924,0.3364992692492879,88.54166666666666,0.613806880815199,cause,temp_min,39.16317895560744,1.0,1.0
Weather,6,LLM,512,96,0.9764889081319174,True,3,1.228733772415433,0.5460009982926924,0.3364992692492879,88.54166666666666,0.613806880815199,cause,temp_min,39.16317895560744,1.0,0.75
Weather,7,Template,512,96,0.8474239582816759,True,9,1.2172933147829568,1.2543444802047747,0.697814137009422,87.5,0.5305853020151458,cause,temp_min,40.236852823997275,1.0,1.0
Weather,7,LLM,512,96,0.8950078934431076,True,4,1.2172933147829568,1.2543444802047747,0.697814137009422,87.5,0.5305853020151458,cause,temp_min,40.236852823997275,1.0,0.75
Weather,8,Template,512,96,0.9161433696746826,True,10,1.1975679527131629,2.0422934024089336,0.44047746287406064,88.54166666666666,0.5065601565073264,"elaboration,cause",temp_min,39.36096185479814,1.0,1.0
Weather,8,LLM,512,96,0.9296299715836843,True,6,1.1975679527131629,2.0422934024089336,0.44047746287406064,88.54166666666666,0.5065601565073264,"elaboration,cause",temp_min,39.36096185479814,1.0,1.0
Weather,9,Template,512,96,0.8781798183917999,True,10,1.2286906628034324,1.413165246747762,0.6956186355363803,88.54166666666666,0.5118648181029407,"elaboration,cause",temp_min,39.14785855868559,1.0,1.0
Weather,9,LLM,512,96,0.7998413244883219,True,6,1.2286906628034324,1.413165246747762,0.6956186355363803,88.54166666666666,0.5118648181029407,"elaboration,cause",temp_min,39.14785855868559,1.0,1.0
Weather,10,Template,512,96,0.8916024714708328,True,10,1.192225041980274,1.3717873856556222,0.6312254782417376,87.5,0.5207340800178372,"elaboration,cause",temp_min,38.30851226967458,1.0,1.0
Weather,10,LLM,512,96,0.8057671546936035,True,5,1.192225041980274,1.3717873856556222,0.6312254782417376,87.5,0.5207340800178372,"elaboration,cause",temp_min,38.30851226967458,1.0,1.0
Weather,11,Template,512,96,0.9487461149692535,True,10,1.1646691506629816,1.8927233996751727,0.46049010799405865,90.625,0.5318365128119412,"elaboration,cause",temp_min,39.14735662487682,1.0,1.0
Weather,11,LLM,512,96,0.8823523620764414,True,6,1.1646691506629816,1.8927233996751727,0.46049010799405865,90.625,0.5318365128119412,"elaboration,cause",temp_min,39.14735662487682,1.0,1.0
Weather,12,Template,512,96,0.894314631819725,True,10,1.2068724985391877,2.39739572105807,0.30856292437216054,86.45833333333334,0.47760377029151535,"elaboration,cause",temp_min,39.12522443373215,1.0,1.0
Weather,12,LLM,512,96,0.8438615252574285,True,6,1.2068724985391877,2.39739572105807,0.30856292437216054,86.45833333333334,0.47760377029151535,"elaboration,cause",temp_min,39.12522443373215,1.0,1.0
Weather,13,Template,512,96,0.8740759268403053,True,10,1.1650806064006134,0.02797116952783983,0.4983495838892282,86.45833333333334,0.4669101066170377,"elaboration,cause",temp_min,38.30934417652656,1.0,1.0
Weather,13,LLM,512,96,0.894043485323588,True,6,1.1650806064006134,0.02797116952783983,0.4983495838892282,86.45833333333334,0.4669101066170377,"elaboration,cause",temp_min,38.30934417652656,1.0,1.0
Weather,14,Template,512,96,0.9428403377532959,True,10,1.1930122216383099,1.6265255209526734,0.26799201186424976,88.54166666666666,0.49444176819866514,"elaboration,cause",temp_min,37.6965160913253,1.0,1.0
Weather,14,LLM,512,96,0.9388865729173025,True,6,1.1930122216383099,1.6265255209526734,0.26799201186424976,88.54166666666666,0.49444176819866514,"elaboration,cause",temp_min,37.6965160913253,1.0,1.0
Weather,15,Template,512,96,0.9102477312088013,True,10,1.226461699239119,0.2615471249967991,0.4662212835109819,90.625,0.5119300926912115,"elaboration,cause",temp_min,39.00552950306142,1.0,1.0
Weather,15,LLM,512,96,0.9193013310432434,True,6,1.226461699239119,0.2615471249967991,0.4662212835109819,90.625,0.5119300926912115,"elaboration,cause",temp_min,39.00552950306142,1.0,1.0
Weather,16,Template,512,96,0.8865344375371933,True,10,0.9990683018493386,0.9505252906826793,0.39403471616235114,92.70833333333334,0.4579677482861689,"elaboration,cause",temp_min,38.848796049902774,1.0,1.0
Weather,16,LLM,512,96,0.7893139322598776,True,6,0.9990683018493386,0.9505252906826793,0.39403471616235114,92.70833333333334,0.4579677482861689,"elaboration,cause",temp_min,38.848796049902774,1.0,0.8
Weather,17,Template,512,96,0.90039963722229,True,10,1.00944137188789,1.9036029159829582,0.20624431938436028,93.75,0.5012137199878028,"elaboration,cause",temp_min,36.89783840455255,1.0,1.0
Weather,17,LLM,512,96,0.8679104844729105,True,6,1.00944137188789,1.9036029159829582,0.20624431938436028,93.75,0.5012137199878028,"elaboration,cause",temp_min,36.89783840455255,1.0,0.8
Weather,18,Template,512,96,0.8954529732465744,True,10,1.0092367417315489,0.5417015241966942,0.31593138509591645,91.66666666666666,0.4641749675968867,"elaboration,cause",temp_min,37.87293688044983,1.0,1.0
Weather,18,LLM,512,96,0.8890713964189801,True,7,1.0092367417315489,0.5417015241966942,0.31593138509591645,91.66666666666666,0.4641749675968867,"elaboration,cause",temp_min,37.87293688044983,1.0,0.8
Weather,19,Template,512,96,0.905757486820221,True,10,0.9415744206764544,1.8296375794740438,0.3612225909240584,96.875,0.5055097009846357,"elaboration,cause",temp_min,37.50269747110557,1.0,1.0
Weather,19,LLM,512,96,0.7777704844872156,True,6,0.9415744206764544,1.8296375794740438,0.3612225909240584,96.875,0.5055097009846357,"elaboration,cause",temp_min,37.50269747110557,1.0,0.8
Weather,20,Template,512,96,0.8754995733499527,True,10,0.9097884232146887,0.7427978892256948,0.2182986370077962,93.75,0.40762626150406495,"elaboration,cause",temp_min,37.13004882964041,1.0,1.0
Weather,20,LLM,512,96,0.8225985070069631,True,6,0.9097884232146887,0.7427978892256948,0.2182986370077962,93.75,0.40762626150406495,"elaboration,cause",temp_min,37.13004882964041,1.0,0.8
Weather,21,Template,512,96,0.869573463499546,True,10,0.9322564410430098,1.4174804369608565,0.24112013613862301,95.83333333333334,0.41119338893646784,"elaboration,cause",temp_min,36.04626703883392,1.0,1.0
Weather,21,LLM,512,96,0.8385436137517294,True,6,0.9322564410430098,1.4174804369608565,0.24112013613862301,95.83333333333334,0.41119338893646784,"elaboration,cause",temp_min,36.04626703883392,1.0,1.0
Weather,22,Template,512,96,0.9193157136440278,True,10,0.9756074016718466,0.9091654663817341,0.2055395697192556,92.70833333333334,0.4009355748141254,"elaboration,cause",temp_min,36.80703239423263,1.0,1.0
Weather,22,LLM,512,96,0.8180639793475469,True,6,0.9756074016718466,0.9091654663817341,0.2055395697192556,92.70833333333334,0.4009355748141254,"elaboration,cause",temp_min,36.80703239423263,1.0,0.8
Weather,23,Template,512,96,0.8996191293001174,True,10,1.0545856207382642,0.49767933428549044,0.1867899544223957,93.75,0.32991493911277964,"elaboration,cause",temp_min,36.21032730871735,1.0,1.0
Weather,23,LLM,512,96,0.8468398302793503,True,6,1.0545856207382642,0.49767933428549044,0.1867899544223957,93.75,0.32991493911277964,"elaboration,cause",temp_min,36.21032730871735,1.0,0.8
Weather,24,Template,512,96,0.8796607986092567,True,10,0.9896040919880444,0.6654142805539109,0.31593618870551826,89.58333333333334,0.3122731916672361,"elaboration,cause",temp_min,34.61482430385608,1.0,1.0
Weather,24,LLM,512,96,0.8352686216433843,True,6,0.9896040919880444,0.6654142805539109,0.31593618870551826,89.58333333333334,0.3122731916672361,"elaboration,cause",temp_min,34.61482430385608,1.0,0.8
Weather,25,Template,512,96,0.8602177888154984,True,10,0.8996217533259402,4.169783369532469,0.15046018046887968,94.79166666666666,0.2848240171093036,"elaboration,cause",temp_min,34.03289795699258,1.0,1.0
Weather,25,LLM,512,96,0.9174056450525919,True,6,0.8996217533259402,4.169783369532469,0.15046018046887968,94.79166666666666,0.2848240171093036,"elaboration,cause",temp_min,34.03289795699258,1.0,1.0
Weather,26,Template,512,96,0.9386860430240631,True,10,0.8454267248560113,1.3307917288968019,0.20956808452930864,100.0,0.41102990500318515,"elaboration,cause",temp_min,35.038045902396995,1.0,1.0
Weather,26,LLM,512,96,0.8264572968085607,True,6,0.8454267248560113,1.3307917288968019,0.20956808452930864,100.0,0.41102990500318515,"elaboration,cause",temp_min,35.038045902396995,1.0,0.8
Weather,27,Template,512,96,0.8754853725433349,True,10,0.8452640898887674,2.8297338778075547,0.21239644060319485,93.75,0.39321560272946954,"elaboration,cause",temp_min,35.92856848959929,1.0,1.0
Weather,27,LLM,512,96,0.791449636220932,True,6,0.8452640898887674,2.8297338778075547,0.21239644060319485,93.75,0.39321560272946954,"elaboration,cause",temp_min,35.92856848959929,1.0,1.0
Weather,28,Template,512,96,0.9022312939167023,True,10,0.7688054022347943,0.4906942638776964,0.35691174849691915,97.91666666666666,0.4285889728027477,"elaboration,cause",wind,34.41836855901645,1.0,1.0
Weather,28,LLM,512,96,0.8531983345746994,True,6,0.7688054022347943,0.4906942638776964,0.35691174849691915,97.91666666666666,0.4285889728027477,"elaboration,cause",wind,34.41836855901645,1.0,0.8
Weather,29,Template,512,96,0.8928160429000854,True,10,0.7481590340447698,0.844686825284965,0.4720390432213754,97.91666666666666,0.4237122737001955,"elaboration,cause",temp_min,34.48447328013177,1.0,1.0
Weather,29,LLM,512,96,0.8044745773077011,True,6,0.7481590340447698,0.844686825284965,0.4720390432213754,97.91666666666666,0.4237122737001955,"elaboration,cause",temp_min,34.48447328013177,1.0,0.8
